Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,League,Season,Result,home_avg_GF,away_avg_GF,diff_avg_GF,home_avg_GA,away_avg_GA,diff_avg_GA,home_avg_Shots,away_avg_Shots,diff_avg_Shots,home_avg_ShotsAgainst,away_avg_ShotsAgainst,diff_avg_ShotsAgainst,home_avg_SoT,away_avg_SoT,diff_avg_SoT,home_avg_SoTAgainst,away_avg_SoTAgainst,diff_avg_SoTAgainst,home_avg_Corners,away_avg_Corners,diff_avg_Corners,home_avg_CornersAgainst,away_avg_CornersAgainst,diff_avg_CornersAgainst,home_avg_Fouls,away_avg_Fouls,diff_avg_Fouls,home_avg_FoulsAgainst,away_avg_FoulsAgainst,diff_avg_FoulsAgainst,home_avg_xG,away_avg_xG,diff_avg_xG,home_avg_xGA,away_avg_xGA,diff_avg_xGA,home_avg_xG_overperf,away_avg_xG_overperf,diff_avg_xG_overperf,home_Form,away_Form,diff_Form,odds_prob_H,odds_prob_D,odds_prob_A,norm_prob_H,norm_prob_D,norm_prob_A,odds_spread,elo_home_before,elo_away_before,elo_diff,h2h_home_wins,h2h_draws,h2h_total_goals_avg
2018-12-26,Man United,Huddersfield,3.0,1.0,H,1.0,0.0,H,16.0,10.0,10.0,2.0,9.0,13.0,5.0,3.0,1.0,1.0,0.0,0.0,1.25,6.5,15.0,Premier League,1819,2,2.8,0.6,2.2,1.8,1.8,0.0,12.8,13.4,-0.5999999999999996,16.0,11.0,5.0,6.8,3.6,3.2,5.6,4.2,1.3999999999999997,5.6,5.8,-0.2000000000000001,5.4,4.0,1.4000000000000004,12.8,11.6,1.200000000000001,11.2,12.2,-1.0,2.22,1.374,0.8459999999999999,1.992,1.464,0.5279999999999998,0.5800000000000003,-0.7739999999999999,1.354,1.6,0.0,1.6,0.8,0.1538461538461538,0.0666666666666666,0.7839195979899497,0.1507537688442211,0.0653266331658291,0.7185929648241206,1744.937303529626,1315.9397796749372,428.9975238546888,0.5,0.0,2.5
2018-12-27,Southampton,West Ham,1.0,2.0,A,0.0,0.0,D,11.0,16.0,5.0,5.0,10.0,3.0,4.0,5.0,2.0,0.0,0.0,0.0,2.3,3.5,3.3,Premier League,1819,0,1.8,2.2,-0.4000000000000001,1.8,1.0,0.8,14.2,12.2,2.0,13.2,12.0,1.1999999999999993,5.0,6.2,-1.2000000000000002,5.2,4.4,0.7999999999999998,4.4,6.4,-2.0,6.6,4.8,1.7999999999999998,9.6,9.8,-0.200000000000001,10.2,10.6,-0.4000000000000003,1.7759999999999998,2.04,-0.2640000000000002,1.8,1.548,0.252,0.0240000000000002,0.1600000000000001,-0.1359999999999998,1.4,2.4,-1.0,0.4347826086956522,0.2857142857142857,0.303030303030303,0.4247885251930857,0.2791467451268848,0.2960647296800294,0.1287237955130563,1503.284039618398,1511.8820794939145,-8.598039875516633,0.5,0.0,3.0
2018-12-29,Fulham,Huddersfield,1.0,0.0,H,0.0,0.0,D,14.0,9.0,5.0,5.0,12.0,10.0,4.0,3.0,3.0,1.0,0.0,0.0,2.0,3.4,3.75,Premier League,1819,2,0.6,0.6,0.0,1.6,2.0,-0.3999999999999999,13.2,14.0,-0.8000000000000007,12.4,11.4,1.0,5.2,3.6,1.6,4.8,5.0,-0.2000000000000001,4.2,6.0,-1.7999999999999998,5.6,3.8,1.7999999999999998,12.4,12.2,0.200000000000001,8.6,11.6,-3.0,1.8,1.392,0.4080000000000001,1.668,1.6920000000000002,-0.0240000000000002,-1.2,-0.7919999999999998,-0.4080000000000001,0.6,0.0,0.6,0.5,0.2941176470588235,0.2666666666666666,0.4713493530499075,0.277264325323475,0.2513863216266174,0.2199630314232901,1452.414922625778,1313.1968136715652,139.21810895421277,0.0,0.0,1.0
2018-12-29,Watford,Newcastle,1.0,1.0,D,0.0,1.0,A,12.0,8.0,5.0,2.0,17.0,16.0,3.0,6.0,1.0,2.0,0.0,0.0,1.85,3.6,4.0,Premier League,1819,1,1.8,0.6,1.2000000000000002,1.6,1.4,0.2000000000000001,12.8,8.6,4.200000000000001,13.0,13.4,-0.4000000000000003,5.0,3.2,1.7999999999999998,5.2,4.8,0.4000000000000003,4.2,3.0,1.2000000000000002,6.2,8.0,-1.7999999999999998,10.0,11.8,-1.8000000000000007,8.0,9.6,-1.5999999999999996,1.734,1.122,0.6119999999999999,1.7939999999999998,1.6979999999999995,0.096,0.066,-0.522,0.5880000000000001,1.4,1.0,0.3999999999999999,0.5405405405405405,0.2777777777777778,0.25,0.5059732958538299,0.2600140548137737,0.2340126493323963,0.2719606465214335,1532.2194516566062,1425.0801650173823,107.13928663922388,0.8,0.0,2.6
2018-12-29,Tottenham,Wolves,1.0,3.0,A,1.0,0.0,H,10.0,11.0,3.0,4.0,7.0,7.0,6.0,7.0,3.0,2.0,0.0,0.0,1.33,5.0,8.5,Premier League,1819,0,3.4,1.4,2.0,0.6,1.0,-0.4,12.4,10.6,1.8000000000000007,11.4,13.6,-2.1999999999999997,5.6,4.2,1.3999999999999997,3.0,5.0,-2.0,5.0,2.6,2.4,4.2,4.8,-0.5999999999999996,6.8,12.6,-5.8,9.2,7.8,1.3999999999999997,1.884,1.452,0.4319999999999999,1.152,1.7579999999999998,-0.6059999999999999,1.516,-0.052,1.568,3.0,2.0,1.0,0.7518796992481203,0.2,0.1176470588235294,0.7030022330659168,0.1869985939955339,0.1099991729385493,0.5930030601273675,1838.237164541943,1495.1841364981865,343.05302804375674,1.0,0.0,5.0
2018-12-29,Brighton,Everton,1.0,0.0,H,0.0,0.0,D,11.0,13.0,3.0,4.0,10.0,11.0,6.0,6.0,0.0,2.0,0.0,0.0,3.25,3.4,2.14,Premier League,1819,2,1.0,2.2,-1.2000000000000002,1.4,2.6,-1.2000000000000002,10.2,12.6,-2.4000000000000004,12.6,12.8,-0.200000000000001,2.8,3.8,-1.0,3.8,5.0,-1.2000000000000002,4.8,6.2,-1.4000000000000004,4.6,4.0,0.5999999999999996,13.4,12.2,1.200000000000001,8.2,11.6,-3.4000000000000004,1.062,1.404,-0.3419999999999998,1.404,1.734,-0.33,-0.0619999999999999,0.796,-0.858,0.8,1.0,-0.1999999999999999,0.3076923076923077,0.2941176470588235,0.4672897196261682,0.2878050710019382,0.275107788457735,0.4370871405403266,-0.1492820695383884,1511.9273309962284,1523.935257562516,-12.007926566287551,0.0,0.3333333333333333,2.6666666666666665
2018-12-29,Leicester,Cardiff,0.0,1.0,A,0.0,0.0,D,16.0,12.0,7.0,3.0,14.0,16.0,10.0,4.0,0.0,2.0,0.0,0.0,1.55,4.0,6.0,Premier League,1819,0,0.8,1.0,-0.1999999999999999,1.0,2.2,-1.2000000000000002,10.8,10.0,0.8000000000000007,13.6,18.8,-5.200000000000001,3.6,3.8,-0.1999999999999997,3.8,6.8,-3.0,5.2,3.2,2.0,7.0,8.2,-1.1999999999999993,8.2,9.6,-1.4000000000000004,9.4,9.8,-0.4000000000000003,1.296,1.3259999999999998,-0.0299999999999998,1.434,2.4,-0.966,-0.496,-0.3259999999999999,-0.1700000000000001,1.4,0.8,0.5999999999999999,0.6451612903225806,0.25,0.1666666666666666,0.6075949367088608,0.2354430379746835,0.1569620253164557,0.4506329113924051,1617.5312705672268,1434.887118781437,182.64415178578972,1.0,0.0,1.0
2018-12-29,Liverpool,Arsenal,5.0,1.0,H,4.0,1.0,H,15.0,8.0,10.0,2.0,8.0,13.0,5.0,3.0,1.0,2.0,0.0,0.0,1.5,4.5,5.75,Premier League,1819,2,3.2,1.8,1.4,0.4,1.4,-1.0,19.0,10.6,8.4,8.2,9.4,-1.200000000000001,8.2,4.0,4.199999999999999,3.4,3.8,-0.3999999999999999,9.6,5.2,4.4,3.2,3.2,0.0,6.0,9.4,-3.4000000000000004,9.8,13.8,-4.0,2.784,1.398,1.3859999999999997,1.164,1.3079999999999998,-0.1439999999999996,0.4160000000000002,0.4020000000000001,0.014,3.0,1.6,1.4,0.6666666666666666,0.2222222222222222,0.1739130434782608,0.6272727272727273,0.2090909090909091,0.1636363636363636,0.4636363636363636,1885.8736196211848,1674.599437369643,211.2741822515416,0.25,0.75,4.5
2018-12-30,Southampton,Man City,1.0,3.0,A,1.0,3.0,A,5.0,14.0,4.0,6.0,11.0,10.0,3.0,8.0,2.0,3.0,1.0,0.0,10.0,5.25,1.3,Premier League,1819,0,1.6,1.6,0.0,1.8,1.8,0.0,13.2,14.4,-1.200000000000001,14.2,8.6,5.6,4.8,5.0,-0.2000000000000001,5.2,4.4,0.7999999999999998,4.6,10.0,-5.4,6.6,1.8,4.8,9.2,8.2,1.0,8.2,7.2,0.9999999999999992,1.6919999999999995,1.782,-0.0900000000000003,1.83,1.4460000000000002,0.3839999999999999,-0.0919999999999997,-0.1819999999999998,0.09,1.2,1.2,0.0,0.1,0.1904761904761904,0.7692307692307692,0.0943657103352921,0.1797442101624611,0.7258900795022469,-0.6315243691669549,1492.468083370317,1826.8407402077717,-334.3726568374548,0.2,0.0,4.2
2018-12-30,Man United,Bournemouth,4.0,1.0,H,3.0,1.0,H,11.0,7.0,8.0,3.0,10.0,7.0,4.0,5.0,2.0,0.0,1.0,0.0,1.33,4.75,10.0,Premier League,1819,2,3.0,0.8,2.2,1.6,2.4,-0.7999999999999998,13.8,11.0,2.8000000000000007,14.8,12.4,2.4000000000000004,7.8,2.8,5.0,4.8,5.0,-0.2000000000000001,5.6,4.6,1.0,5.4,5.4,0.0,12.0,9.2,2.8000000000000007,11.4,11.8,-0.4000000000000003,2.52,1.086,1.4340000000000002,1.7399999999999998,1.722,0.0179999999999997,0.4800000000000001,-0.2859999999999999,0.766,2.0,1.2,0.8,0.7518796992481203,0.2105263157894736,0.1,0.7077140835102618,0.1981599433828733,0.0941259731068648,0.6135881104033969,1747.680269532998,1468.4025029497534,279.27776658324456,0.8,0.0,2.6
2018-12-30,Crystal Palace,Chelsea,0.0,1.0,A,0.0,0.0,D,4.0,12.0,0.0,4.0,11.0,8.0,3.0,4.0,0.0,1.0,0.0,0.0,4.75,4.0,1.66,Premier League,1819,0,1.4,1.4,0.0,1.6,1.0,0.6000000000000001,14.0,12.4,1.5999999999999996,12.4,8.8,3.6,3.6,4.0,-0.3999999999999999,4.0,2.6,1.4,4.8,4.0,0.7999999999999998,5.4,5.2,0.2000000000000001,9.0,8.6,0.4000000000000003,10.0,13.4,-3.4000000000000004,1.392,1.452,-0.06,1.4519999999999995,0.966,0.4859999999999995,0.0079999999999998,-0.0519999999999999,0.0599999999999997,1.4,1.8,-0.4000000000000001,0.2105263157894736,0.25,0.6024096385542169,0.1980611483967188,0.2351976137211036,0.5667412378821775,-0.3686800894854586,1511.3641796534291,1676.8144747841272,-165.45029513069812,0.4,0.0,3.2
2018-12-30,Burnley,West Ham,2.0,0.0,H,2.0,0.0,H,17.0,11.0,5.0,4.0,15.0,11.0,5.0,5.0,1.0,4.0,0.0,0.0,3.3,3.2,2.25,Premier League,1819,2,0.8,2.0,-1.2,2.4,1.2,1.2,9.2,14.0,-4.800000000000001,14.0,11.0,3.0,3.2,6.4,-3.2,5.6,4.6,1.0,3.6,6.8,-3.2,6.4,4.2,2.2,10.8,8.4,2.4000000000000004,10.0,10.6,-0.5999999999999996,1.14,2.148,-1.0080000000000002,1.932,1.572,0.3599999999999996,-0.3399999999999999,-0.1479999999999998,-0.1920000000000001,0.6,2.4,-1.7999999999999998,0.303030303030303,0.3125,0.4444444444444444,0.2858844550327576,0.2948183442525313,0.4192972007147111,-0.1334127456819535,1464.2257711295388,1522.6980357419957,-58.47226461245691,0.3333333333333333,0.3333333333333333,3.6666666666666665
2019-01-01,Arsenal,Fulham,4.0,1.0,H,1.0,0.0,H,16.0,9.0,9.0,4.0,7.0,12.0,8.0,3.0,0.0,1.0,0.0,0.0,1.33,5.75,9.5,Premier League,1819,2,1.6,0.6,1.0,2.0,1.4,0.6000000000000001,10.4,11.0,-0.5999999999999996,10.4,11.6,-1.1999999999999993,3.6,4.8,-1.1999999999999995,4.4,4.8,-0.3999999999999994,5.0,3.0,2.0,3.4,4.6,-1.1999999999999995,10.0,12.4,-2.4000000000000004,12.8,9.2,3.6000000000000014,1.284,1.626,-0.3419999999999998,1.5,1.6439999999999997,-0.1439999999999996,0.3160000000000001,-1.026,1.342,1.4,1.0,0.3999999999999999,0.7518796992481203,0.1739130434782608,0.1052631578947368,0.7292327203551047,0.1686746987951807,0.1020925808497146,0.62714013950539,1727.8257017184037,1394.2848496293375,333.54085208906577,1.0,0.0,6.0
2019-01-01,Cardiff,Tottenham,0.0,3.0,A,0.0,3.0,A,6.0,13.0,3.0,4.0,6.0,6.0,5.0,3.0,1.0,0.0,0.0,0.0,7.5,4.5,1.5,Premier League,1819,0,1.0,3.0,-2.0,1.6,1.0,0.6000000000000001,10.6,11.8,-1.200000000000001,18.6,10.0,8.600000000000001,3.4,4.6,-1.1999999999999995,6.0,2.8,3.2,3.2,4.6,-1.3999999999999997,8.2,4.4,3.799999999999999,10.8,6.8,4.000000000000001,10.6,9.6,1.0,1.2359999999999998,1.596,-0.3600000000000001,2.178,1.0559999999999998,1.122,-0.2359999999999998,1.404,-1.6399999999999997,1.4,2.4,-1.0,0.1333333333333333,0.2222222222222222,0.6666666666666666,0.1304347826086956,0.217391304347826,0.6521739130434783,-0.5217391304347826,1516.323925821706,1742.3662384371391,-226.04231261543327,0.0,0.0,1.0
2019-01-01,Everton,Leicester,0.0,1.0,A,0.0,0.0,D,17.0,8.0,2.0,4.0,5.0,8.0,6.0,5.0,3.0,1.0,0.0,0.0,2.0,3.5,4.2,Premier League,1819,0,2.0,0.6,1.4,2.6,1.0,1.6,11.4,11.4,0.0,13.4,11.0,2.4000000000000004,4.0,4.0,0.0,4.6,3.0,1.5999999999999996,4.6,5.6,-1.0,4.8,5.8,-1.0,13.0,9.6,3.4000000000000004,10.0,10.2,-0.1999999999999993,1.422,1.422,0.0,1.6439999999999997,1.14,0.5039999999999998,0.578,-0.8219999999999998,1.4,0.8,1.2,-0.3999999999999999,0.5,0.2857142857142857,0.238095238095238,0.4883720930232558,0.2790697674418604,0.2325581395348837,0.2558139534883721,1577.4617549100728,1536.094463526958,41.36729138311489,0.4,0.0,3.4
2019-01-02,Newcastle,Man United,0.0,2.0,A,0.0,0.0,D,14.0,16.0,3.0,7.0,10.0,9.0,1.0,2.0,1.0,2.0,0.0,0.0,6.0,4.2,1.61,Premier League,1819,0,0.6,3.4,-2.8,1.4,1.4,0.0,8.6,14.0,-5.4,12.0,14.4,-2.4000000000000004,2.6,8.0,-5.4,5.2,4.6,0.6000000000000005,3.8,5.6,-1.7999999999999998,5.8,5.6,0.2000000000000001,11.4,11.4,0.0,11.6,10.8,0.7999999999999989,0.9600000000000002,2.58,-1.62,1.7639999999999998,1.674,0.0899999999999998,-0.36,0.8200000000000003,-1.1800000000000004,1.0,2.4,-1.4,0.1666666666666666,0.238095238095238,0.6211180124223602,0.1624621594349142,0.2320887991927346,0.6054490413723511,-0.4429868819374368,1490.0801650173823,1690.0848492260372,-200.0046842086549,0.25,0.25,4.25
2019-01-02,West Ham,Brighton,2.0,2.0,D,0.0,0.0,D,13.0,13.0,6.0,6.0,9.0,11.0,1.0,5.0,0.0,1.0,0.0,0.0,1.95,3.75,4.0,Premier League,1819,1,1.4,0.6,0.7999999999999999,1.4,1.2,0.1999999999999999,12.8,10.6,2.200000000000001,12.6,11.6,1.0,5.0,2.8,2.2,4.6,3.6,0.9999999999999996,5.8,5.2,0.5999999999999996,4.4,4.8,-0.3999999999999994,8.6,12.6,-4.0,11.6,8.0,3.6,1.734,1.074,0.6599999999999999,1.62,1.3199999999999998,0.3,-0.3339999999999998,-0.4739999999999998,0.14,1.8,0.8,1.0,0.5128205128205129,0.2666666666666666,0.25,0.49813200498132,0.2590286425902864,0.2428393524283935,0.2552926525529265,1567.189570948106,1458.4008336486716,108.7887372994344,0.0,0.0,2.6666666666666665
2019-01-02,Wolves,Crystal Palace,0.0,2.0,A,0.0,0.0,D,9.0,17.0,1.0,4.0,9.0,7.0,3.0,10.0,4.0,1.0,0.0,0.0,2.0,3.4,4.33,Premier League,1819,0,1.6,1.2,0.4000000000000001,1.0,1.2,-0.1999999999999999,11.6,11.2,0.4000000000000003,12.2,13.0,-0.8000000000000007,4.6,2.6,2.0,5.0,4.2,0.7999999999999998,3.8,4.4,-0.6000000000000005,5.0,5.4,-0.4000000000000003,10.4,8.8,1.5999999999999996,7.2,8.8,-1.6000000000000003,1.59,1.038,0.5519999999999998,1.716,1.5239999999999996,0.1920000000000004,0.01,0.1619999999999999,-0.1519999999999998,2.0,1.4,0.6000000000000001,0.5,0.2941176470588235,0.23094688221709,0.4877741700351202,0.2869259823736001,0.2252998475912795,0.2624743224438406,1591.05506260299,1440.189054088708,150.86600851428216,1.0,0.0,1.0
2019-01-02,Bournemouth,Watford,3.0,3.0,D,3.0,3.0,D,25.0,11.0,12.0,3.0,9.0,15.0,4.0,2.0,1.0,4.0,0.0,0.0,2.6,3.6,2.75,Premier League,1819,1,0.6,1.8,-1.2000000000000002,3.0,1.4,1.6,11.2,13.0,-1.8000000000000007,10.0,11.6,-1.5999999999999996,3.0,4.6,-1.5999999999999996,5.4,4.2,1.2000000000000002,4.8,4.2,0.5999999999999996,4.6,5.2,-0.6000000000000005,7.8,12.6,-4.8,11.6,9.6,2.0,1.146,1.632,-0.486,1.7580000000000002,1.482,0.2760000000000002,-0.546,0.1680000000000001,-0.7140000000000002,0.6,1.6,-1.0,0.3846153846153846,0.2777777777777778,0.3636363636363636,0.3748580083301779,0.2707307837940174,0.3544112078758046,0.0204468004543733,1525.997923256714,1467.2194516566062,58.77847160010788,0.2,0.6,2.4
2019-01-02,Chelsea,Southampton,0.0,0.0,D,0.0,0.0,D,17.0,6.0,6.0,2.0,8.0,11.0,7.0,2.0,1.0,2.0,0.0,0.0,1.28,6.5,11.0,Premier League,1819,1,1.4,1.6,-0.2000000000000001,0.6,1.8,-1.2000000000000002,11.4,10.6,0.8000000000000007,8.4,14.4,-6.0,4.2,4.6,-0.3999999999999994,2.2,4.8,-2.6,3.8,4.0,-0.2000000000000001,5.6,6.6,-1.0,8.2,10.4,-2.200000000000001,12.0,8.8,3.1999999999999997,1.4759999999999998,1.5599999999999998,-0.084,0.8459999999999999,1.7280000000000002,-0.8820000000000003,-0.0759999999999999,0.0400000000000002,-0.1160000000000001,2.4,1.2,1.2,0.78125,0.1538461538461538,0.0909090909090909,0.7614483493077742,0.1499467518636847,0.088604898828541,0.6728434504792331,1747.9896003488484,1422.9918326311365,324.9977677177119,0.8,0.0,3.2
2019-01-02,Huddersfield,Burnley,1.0,2.0,A,1.0,1.0,D,9.0,16.0,2.0,8.0,11.0,9.0,5.0,2.0,0.0,4.0,1.0,1.0,2.14,3.1,4.2,Premier League,1819,0,0.4,1.0,-0.6,1.8,1.8,0.0,11.2,10.6,0.5999999999999996,13.0,12.6,0.4000000000000003,3.4,3.0,0.3999999999999999,5.6,4.0,1.5999999999999996,5.0,3.6,1.4,3.8,5.6,-1.7999999999999998,12.0,11.8,0.1999999999999993,11.2,11.6,-0.4000000000000003,1.254,1.128,0.1260000000000001,1.902,1.4579999999999995,0.4440000000000002,-0.8539999999999999,-0.1279999999999999,-0.726,0.0,1.2,-1.2,0.4672897196261682,0.3225806451612903,0.238095238095238,0.4545771943300049,0.3138049018923259,0.2316179037776691,0.2229592905523357,1371.3268866680055,1419.7342359234283,-48.40734925542301,0.0,1.0,0.6666666666666666
2019-01-03,Man City,Liverpool,2.0,1.0,H,1.0,0.0,H,9.0,7.0,4.0,5.0,12.0,7.0,2.0,1.0,4.0,2.0,0.0,0.0,2.04,3.8,3.6,Premier League,1819,2,1.8,3.6,-1.8,1.8,0.4,1.4,14.2,18.4,-4.199999999999999,7.4,7.8,-0.3999999999999994,4.8,7.8,-3.0,3.8,2.6,1.1999999999999995,9.4,8.8,0.5999999999999996,1.8,2.8,-0.9999999999999998,8.6,7.0,1.5999999999999996,8.6,10.4,-1.8000000000000007,1.722,2.658,-0.936,1.2479999999999998,0.9360000000000002,0.3119999999999996,0.0780000000000001,0.9420000000000002,-0.8640000000000001,1.2,3.0,-1.8,0.4901960784313725,0.2631578947368421,0.2777777777777778,0.475396163469558,0.2552126772310258,0.2693911592994162,0.2060050041701417,1896.316990946952,1832.647355272424,63.6696356745274,0.2,0.2,4.0
2019-01-12,Brighton,Liverpool,0.0,1.0,A,0.0,0.0,D,7.0,10.0,0.0,3.0,15.0,5.0,2.0,7.0,0.0,0.0,0.0,0.0,11.0,6.0,1.3,Premier League,1819,0,1.0,3.0,-2.0,1.4,0.8,0.5999999999999999,10.4,17.8,-7.4,11.4,8.0,3.4000000000000004,3.8,8.0,-4.2,4.0,3.0,1.0,4.8,7.8,-3.0,4.6,2.0,2.6,12.6,6.2,6.4,7.6,11.0,-3.4000000000000004,1.338,2.694,-1.356,1.422,1.05,0.3719999999999999,-0.3379999999999999,0.3060000000000001,-0.644,1.0,2.4,-1.4,0.0909090909090909,0.1666666666666666,0.7692307692307692,0.0885357548240635,0.1623155505107832,0.7491486946651532,-0.6606129398410896,1523.4008336486716,1823.5669244475844,-300.1660907989128,0.0,0.0,3.6666666666666665
2019-01-12,West Ham,Arsenal,1.0,0.0,H,0.0,0.0,D,11.0,11.0,3.0,2.0,7.0,10.0,7.0,3.0,0.0,2.0,0.0,0.0,3.5,4.0,2.05,Premier League,1819,2,1.2,2.2,-1.0000000000000002,1.4,2.2,-0.8000000000000003,12.8,10.8,2.0,13.6,11.0,2.6,5.0,5.0,0.0,5.0,5.2,-0.2000000000000001,5.0,5.2,-0.2000000000000001,4.8,3.8,1.0,8.4,8.8,-0.4000000000000003,12.2,11.2,1.0,1.734,1.6740000000000002,0.0599999999999998,1.7579999999999998,1.734,0.0239999999999998,-0.5339999999999998,0.5260000000000002,-1.06,1.4,1.4,0.0,0.2857142857142857,0.25,0.4878048780487805,0.2791489361702127,0.2442553191489361,0.4765957446808511,-0.1974468085106383,1567.189570948106,1668.4977457059724,-101.30817475786648,0.0,0.5,3.75
2019-01-12,Chelsea,Newcastle,2.0,1.0,H,1.0,1.0,D,10.0,9.0,6.0,2.0,6.0,13.0,8.0,5.0,1.0,1.0,0.0,0.0,1.22,7.0,15.0,Premier League,1819,2,1.0,0.4,0.6,0.6,1.4,-0.7999999999999999,13.2,9.0,4.199999999999999,6.8,12.6,-5.8,4.4,2.4,2.0000000000000004,1.8,5.4,-3.6000000000000005,5.0,3.2,1.7999999999999998,3.4,5.0,-1.6,7.4,11.4,-4.0,12.0,10.0,2.0,1.584,0.918,0.6659999999999999,0.69,1.836,-1.146,-0.5839999999999999,-0.518,-0.0659999999999998,2.0,1.0,1.0,0.819672131147541,0.1428571428571428,0.0666666666666666,0.7964199029126214,0.1388046116504854,0.0647754854368932,0.7316444174757282,1747.9896003488484,1416.634098726514,331.3555016223345,0.6,0.2,4.0
2019-01-12,Crystal Palace,Watford,1.0,2.0,A,1.0,0.0,H,15.0,16.0,6.0,2.0,11.0,11.0,7.0,7.0,1.0,4.0,0.0,0.0,2.25,3.4,3.5,Premier League,1819,0,1.2,2.0,-0.8,0.6,1.6,-1.0,13.0,12.2,0.8000000000000007,12.2,14.2,-2.0,2.6,4.6,-2.0,3.2,5.6,-2.3999999999999995,5.8,3.4,2.4,5.0,4.8,0.2000000000000001,8.6,13.0,-4.4,8.6,8.8,-0.200000000000001,1.092,1.608,-0.5159999999999998,1.23,1.938,-0.708,0.1079999999999999,0.3920000000000001,-0.2840000000000002,2.0,1.6,0.3999999999999999,0.4444444444444444,0.2941176470588235,0.2857142857142857,0.4339106654512306,0.2871467639015497,0.2789425706472197,0.1549680948040109,1529.9534984532845,1467.2194516566062,62.734046796678285,0.4,0.2,2.0
2019-01-12,Leicester,Southampton,1.0,2.0,A,0.0,2.0,A,23.0,8.0,6.0,3.0,7.0,9.0,10.0,3.0,2.0,1.0,0.0,1.0,1.95,3.5,4.33,Premier League,1819,0,0.8,1.6,-0.8,0.6,1.6,-1.0,10.8,9.4,1.4000000000000004,13.0,15.2,-2.1999999999999997,4.2,4.8,-0.5999999999999996,3.0,5.2,-2.2,5.4,3.0,2.4000000000000004,6.0,6.6,-0.5999999999999996,8.8,10.6,-1.799999999999999,9.8,8.6,1.200000000000001,1.4579999999999995,1.578,-0.1200000000000003,1.2,1.86,-0.6600000000000001,-0.658,0.0220000000000002,-0.6800000000000003,1.8,1.4,0.4000000000000001,0.5128205128205129,0.2857142857142857,0.23094688221709,0.498134665636761,0.2775321708547668,0.224333163508472,0.273801502128289,1613.4990828337852,1422.9918326311365,190.50725020264872,0.6,0.4,2.6
2019-01-12,Burnley,Fulham,2.0,1.0,H,2.0,1.0,H,11.0,12.0,0.0,4.0,5.0,9.0,2.0,6.0,1.0,2.0,0.0,0.0,2.4,3.3,3.25,Premier League,1819,2,1.2,0.6,0.6,2.0,1.4,0.6000000000000001,11.0,10.8,0.1999999999999993,11.6,10.8,0.7999999999999989,3.8,4.8,-1.0,4.2,4.4,-0.2000000000000001,3.6,3.0,0.6000000000000001,5.2,4.2,1.0,11.4,11.8,-0.4000000000000003,11.6,8.4,3.1999999999999997,1.356,1.62,-0.264,1.482,1.512,-0.03,-0.1559999999999998,-1.02,0.8640000000000001,1.2,1.0,0.1999999999999999,0.4166666666666667,0.303030303030303,0.3076923076923077,0.4055587067498582,0.2949517867271696,0.2994895065229722,0.1060692002268859,1494.289320302364,1388.6128056417688,105.67651466059532,,,
2019-01-12,Cardiff,Huddersfield,0.0,0.0,D,0.0,0.0,D,3.0,14.0,0.0,2.0,12.0,14.0,3.0,10.0,3.0,1.0,0.0,0.0,2.25,3.25,3.6,Premier League,1819,1,0.8,0.6,0.2,2.2,2.0,0.2000000000000001,9.2,11.8,-2.6000000000000014,18.8,13.4,5.4,3.2,3.8,-0.5999999999999996,6.6,6.8,-0.2000000000000001,2.8,5.8,-3.0,7.4,2.8,4.6000000000000005,10.2,10.2,0.0,9.8,10.4,-0.5999999999999996,1.14,1.38,-0.2400000000000002,2.346,2.238,0.1080000000000001,-0.3399999999999998,-0.78,0.4400000000000001,0.8,0.0,0.8,0.4444444444444444,0.3076923076923077,0.2777777777777778,0.4315352697095436,0.2987551867219917,0.2697095435684647,0.1618257261410788,1506.8322486738623,1296.77180228907,210.0604463847924,,,
2019-01-13,Everton,Bournemouth,2.0,0.0,H,0.0,0.0,D,15.0,16.0,3.0,7.0,17.0,8.0,5.0,9.0,5.0,0.0,0.0,0.0,1.75,4.0,4.8,Premier League,1819,2,1.6,1.2,0.4000000000000001,2.4,2.8,-0.3999999999999999,12.4,14.6,-2.1999999999999997,12.0,10.2,1.8000000000000007,3.4,5.0,-1.6,4.8,5.2,-0.4000000000000003,4.6,4.4,0.1999999999999993,4.6,3.8,0.7999999999999998,11.4,7.8,3.6000000000000005,9.0,12.4,-3.4000000000000004,1.2899999999999998,1.7879999999999998,-0.498,1.656,1.7100000000000002,-0.0540000000000002,0.31,-0.5879999999999999,0.8979999999999999,0.6,0.8,-0.2,0.5714285714285714,0.25,0.2083333333333333,0.5549132947976879,0.2427745664739884,0.2023121387283237,0.3526011560693641,1565.0571356032456,1460.997923256714,104.05921234653148,0.4,0.4,3.8
